conference,title,writer,year,citations,url,paper ID,snippet
VLDB,Multi-join_optimization_for_symmetric_multiprocessors," Shekita, HC Young, KL Tan",7366,147,http://160592857366.free.fr/joe/ebooks/ShareData/Multi-Join%20Opttimization%20for%20Symmetric%20MultiProcessors%2010.1.1.98.837.pdf,450566000601667637,"… in [ZO] for SMPs. None of those studies considered the full variety of execution trees
that are examined here, however. These include left-deep, right-deep, deep, seg-
mented right-deep, and bushy trees. In addition to dynamic … 
"
VLDB,Estimation_of_query-result_distribution_and_its_application_in_parallel-join_load_balancing,"Poosala, YE Ioannidis",1996,93,https://www.madgik.di.uoa.gr/sites/default/files/2018-06/vldb96_pp448-459.pdf,6951140845403267222,"… None of the current systems, however, permit good estimates of the distributions of
intermediate relations. The resulting es- timates are often inaccurate and may undermine
the validity of the particular application using these estimates … 
"
VLDB,Supporting_incremental_join_queries_on_ranked_inputs,"Natsev, YC Chang, JR Smith, CS Li, JS Vitter",2001,255,http://www.vldb.org/conf/2001/P281.pdf,11030113766373439774,"… Current database systems do not support such queries effi- ciently, and while multimedia
search systems support some form of ranked join queries, to the best of our knowledge,
none support join queries with user-defined join predicates … 
"
VLDB,Indexing_multi-dimensional_uncertain_data_with_arbitrary_probability_density_functions,"Tao, R Cheng, X Xiao, WK Ngai, B Kao, S Prabhakar",2005,369,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.122.2301&rep=rep1&type=pdf,6329141319810652265,"… They present an interesting taxon- omy of novel query types, together with the corresponding
processing strategies. An I/O efficient algorithm for near- est neighbor search is proposed in
[5]. None of the above works considers prob-range retrieval. Cheng et al … 
"
VLDB,OLAP_over_uncertain_and_imprecise_data,"Burdick, P Deshpande, TS Jayram, R Ramakrishnan…",2005,150,https://www.researchgate.net/profile/Prasad_Deshpande4/publication/226518023_OLAP_over_uncertain_and_imprecise_data/links/55260ee40cf295bf160ec90e.pdf,3895489286120044995,"… The earliest work on aggregate queries over imprecise data is [6], and it was followed by
[18,7,22]; however, none of these papers consider data-level hierarchies (which are central to
OLAP) … Fact p6 mentions no dealer name, and is assigned the value NONE … 
"
VLDB,Keyword_search_on_external_memory_data_graphs," Dalvi, M Kshirsagar, S Sudarshan",2008,175,https://dl.acm.org/doi/abs/10.14778/1453856.1453982,4962383987447065429,"… A naive use of in-memory algorithms on very large graphs mapped to virtual memory would result
in a very significant IO cost, as can be seen from the experimental results in Section 7. Related work
is described in more detail in Section 2. None of the earlier work has … 
"
VLDB,Coloring_away_communication_in_parallel_query_optimization,"Hasan, R Motwani",1995,66,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.105.9083&rep=rep1&type=pdf,11832385461947989598,"Page 1. Coloring Away Communication in Parallel Query Optimization WAQAR HASAN
Stanford University and Hewlett-Packard Laboratories hasan@cs.stanford.edu RAJEEV
MOTWANI Department of Computer Science Stanford … 
"
VLDB,Materialized_Views_Selection_in_a_Multidimensional_Database.,"Baralis, S Paraboschi, E Teniente",1997,547,https://www.researchgate.net/profile/Ernest_Teniente/publication/2600059_Materialized_View_Selection_in_a_Multidimensional_Database/links/0fcfd50aa0b5c7ad97000000.pdf,1518795054128430790,"… The second aspect is the presence of hierarchies, which none Figure 2: Data-cube lattice with
associated queries … An MD-lattice defines all possible ways of comput- ing queries that can be
defined on an MDDB in terms \ / 0 none Figure 3: MD-lattice of the Store dimension … 
"
VLDB,Extrav:_boosting_graph_processing_near_storage_with_a_coherent_accelerator,"Lee, H Kim, S Yoo, K Choi, HP Hofstee…",2017,34,https://dl.acm.org/doi/abs/10.14778/3137765.3137776,7830778713976759238,"… However, none of these explore the out-of-memory graph processing domain, and the use of
coherent accelerators … All those related works assume in-memory processing, and none of them
consider providing a new abstraction to the CPU or amplifying the storage bandwidth … 
"
VLDB,RP*:_A_family_of_order_preserving_scalable_distributed_data_structures,"Litwin, MA Neimat, D Schneider",1994,185,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.82.1166&rep=rep1&type=pdf,499290134068860912,"… With respect to related work, there was no proposal of distributed ordered file structure
without an index. There were several proposals for parallel distributed B- trees, eg,
[MS90], [MS91], [JK93], but none defined an SDDS. The … 
"
VLDB,On_Efficiently_Implementing_SchemaSQL_on_an_SQL_Database_System.,"S Lakshmanan, F Sadri, SN Subramanian",1999,80,https://www.vldb.org/conf/1999/P45.pdf,11771988729070617420,"… None of our strate- gies requires additions/modifications to the existing set of plan
operators used by today's RDBMS … None of these pa- pers has considered the
implementation of SchemaSQL or a variant, on a single DBMS … 
"
VLDB,The_use_of_information_capacity_in_schema_integration_and_translation," Miller, YE Ioannidis, R Ramakrishnan",1993,282,https://pdfs.semanticscholar.org/c10f/15974e5af4e2dd4ef648eb9561a7af23191e.pdf,1780492265533408108,"… None of the classes of mappings discussed in the literature has been shown to guarantee
this [H~186]. In fact, existing systems operate at the schema level (using transformations
between schema components) rather than at the instance level … 
"
VLDB,Swarm:_Mining_relaxed_temporal_moving_object_clusters,"Li, B Ding, J Han, R Kays",2010,374,https://dl.acm.org/citation.cfm?id=1920934,10176621846576590565,"… consecutive timestamps. Second, although the problem is defined using the similar
form of frequent pattern mining [1, 11], none of previous work [1, 11, 25, 23, 19, 21]
solves exactly the same problem as finding swarms. Because … 
"
VLDB,Streaming_algorithms_for_k-core_decomposition," Saríyüce, B Gedik, G Jacque",2013,135,https://dl.acm.org/doi/abs/10.14778/2536336.2536344,10626991882181804157,"… Applying this recursively, we must reach a vertex whose K value is increased due to gaining a
new neighbor. However, for S2, there is no such vertex since only reachable vertices whose K
values have increased are in S2 and none of them have their degrees changed … 
"
VLDB,Clustering_techniques_for_minimizing_external_path_length," Diwan, S Rane, S Seshadri, S Sudarshan",1996,58,https://pdfs.semanticscholar.org/4fe4/59bbf7654d4c62a76301479206e9835392b0.pdf,6720544837229518427,"… There has been a lot of work on clustering in the area of object-oriented databases, but none
of these addresses the issue of worst-case path lengths for access structures … None of these
addresses the issue of worst-case path lengths for access structures. 4 Tree Structures … 
"
VLDB,Capturing_and_querying_multiple_aspects_of_semistructured_data," Dyreson, MH Böhlen, CS Jensen",1999,61,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.121.8558&rep=rep1&type=pdf,16951243084242990170,"… For example, only one paper has addressed support for temporal data [CAW98], and none
(to the best of our knowledge) have addressed data security or quality … Below, we discuss
a partial list of such properties. None of them are required in a label … 
"
VLDB,Deep_web_integration_with_visqi,"Kabisch, EC Dragut, C Yu, U Leser",2010,37,https://dl.acm.org/doi/abs/10.14778/1920841.1921053,5420626947189548054,"… Furthermore, none of them supports all three steps of integration, none is equipped with
a data set for testing as large as that of VisQI … To our knowledge, none of the existing Deep
Web integration systems (eg [5, 7]) has such a component … 
"
VLDB,Performance_evaluation_of_an_adaptive_and_robust_load_control_method_for_the_avoidance_of_data_contention_thrashing,"Mönkeberg, G Weikum",1992,67,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.104.7607&rep=rep1&type=pdf,6395819692330563405,"… none none lksaction admission policy … However, none of these simulation studies captures the
diversity and fluc- tuations of real-life workloads, which is the real touch- stone for adaptive load
control methods. 3 Exploiting Advance Knowledge of lhnsaction Properties … 
"
VLDB,DBMS_research_at_a_crossroads:_The_vienna_update,"Stonebraker, R Agrawal, U Dayal, EJ Neuhold…",1993,141,http://eolo.cps.unizar.es/Docencia/doctorado/Articulos/InvestigacionBD/1993-Vienna_Update.pdf,3004092020100263762,"… model. new data models of any kind, and interfaces between a DBMS and Prolog.
Gcncral recursion was unpopular because none of the participants had ever seen
an application that needed this capability. The participants … 
"
VLDB,The_long-term_preservation_of_authentic_electronic_records,Duranti,2001,17,http://www.vldb.org/conf/2001/P625.pdf,17472112379417696891,"… Further, it is virtually impossible to deliver any preserved electronic record in such a way that
none of its elements have changed … After that, one faces the need to demonstrate that none of
the changes affected the ability to prove the identity and integrity of the record … 
"
VLDB,"Runtime_measurements_in_the_cloud:_observing,_analyzing,_and_reducing_variance","Schad, J Dittrich, JA Quian",2010,724,https://dl.acm.org/doi/abs/10.14778/1920841.1920902,9774958707095974534,"… EC2 also offers Cloud- Watch [7] which provides monitoring for Amazon Web Ser- vices cloud
resources. However, none of the above works fo- cuses on evaluating the possible performance
variability in clouds or even give hints on how to reduce this variability … 
"
VLDB,Multidimensional_access_methods:_Trees_have_grown_everywhere," Sellis, N Roussopoulos, C Faloutsos",9972,64,http://www-2.cs.cmu.edu/~christos/PUBLICATIONS.OLDER/vldb87talk.pdf,8607245323842568747,"… Table R(A,B,C,Q) Relation tuple groupby(A,C) groupby(B) groupby(A,B) groupby(B,C)
groupby(A) groupby(C) groupby(none) x relation tuples: points in the Nd space x groupby
projections: also points x point data is very efficient for multidimensional indexing C T(a,b,c,q) … 
"
VLDB,HadoopDB:_an_architectural_hybrid_of_MapReduce_and_DBMS_technologies_for_analytical_workloads,"Abouzeid, K Bajd",2009,1208,https://dl.acm.org/doi/abs/10.14778/1687627.1687731,2058102324613934312,"… the database layer. SMS uses a rule-based SQL generator to recre- ate SQL from
the relational operators. The query processing logic that could be pushed into the
database layer ranges from none (each 926 Page 6. table is … 
"
VLDB,Building_efficient_query_engines_in_a_high-level_language,"Klonatos, C Koch, T Rompf, H Chafi",2014,129,https://dl.acm.org/doi/abs/10.14778/2732951.2732959,11118963220228843116,"… 4 val hm = HashMap[B,ArrayBuffer[Record]]() 5 var it: Iterator[Record] = null 6 def next() : Record = {
7 var t: Record = null 8 if (it == null || !it.hasNext) { 9 t = rightChild.findFirst { e => 10
hm.get(hash(e)) match { 11 case Some(hl) => it = hl.iterator; true 12 case None => it = null … 
"
VLDB,Database_compression_on_graphics_processors,"Fang, B He, Q Luo",2010,154,https://dl.acm.org/doi/abs/10.14778/1920841.1920927,6307174715260060775,"Page 1. Database Compression on Graphics Processors Wenbin Fang Hong Kong
University of Science and Technology wenbin@cse.ust.hk Bingsheng He Nanyang
Technological University he.bingsheng@gmail.com Qiong … 
"
VLDB,Integrity_maintenance_in_an_object-oriented_database," Jagadish, X Qian",1992,97,http://www.vldb.org/conf/1992/P469.PDF,8045823984623757821,"… each update. The recommended approach in an object-oriented database [ll] is
to associate constraints with classes, and upon the update of an object to check
each constraint associated with its class and none others. The … 
"
VLDB,RDF-3X:_a_RISC-style_engine_for_RDF,"Neumann, G Weikum",2008,694,https://dl.acm.org/doi/abs/10.14778/1453856.1453927,1565929709886200193,"… al. [1], none of the prior implementations could demonstrate con- vincing efficiency,
failing to scale up towards large datasets and high load. [1 … layered. To our knowledge,
none of them employs any RDF-native optimizations. [38 … 
"
VLDB,Logical_and_Physical_Versioning_in_Main_Memory_Databases.,"Rastogi, S Seshadri, P Bohannon, DW Leinbaugh…",1997,50,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.412.5833&rep=rep1&type=pdf,4618176707669582691,"… However, none of the above techniques guarantees complete isolation of read-only transactions
from up- date transactions in a system, since the access path 3A Ph.D. candidate at Rutgers
University. Page 2. to the data could be modi ed by update transactions … 
"
VLDB,L/mrp:_A_buffer_management_strategy_for_interactive_continuous_data_flows_in_a_multimedia_dbms,"Moser, A Kraiss, W Klas",1995,88,http://www.vldb.org/conf/1995/P275.PDF,1327752920901892444,"… interactions. It should be possible to tune the buffer management strategy in its degree
of interaction support to minimize buffer consumption. In the extreme of none interaction
support it degenerates to a simple “Use&Toss” [4]. In … 
"
VLDB,Adapting_tpc-c_benchmark_to_measure_performance_of_multi-document_transactions_in_mongodb,Kamsky,2019,5,https://dl.acm.org/doi/abs/10.14778/3352063.3352140,15568511491190171478,"… While there exist many published and widely used benchmarks for RDBMS OLTP
workloads, there are none specifically for document databases … Until the commit, none
of the writes within transaction can be seen outside the trans- action … 
"
VLDB,Towards_practical_differential_privacy_for_SQL_queries,"Johnson, JP Near, D Song",2018,120,https://dl.acm.org/doi/abs/10.1145/3187009.3177733,13184513862730776173,"… challenge. Various mechanisms [14, 41–43, 45, 48] provide differential pri- vacy for
some subsets of SQL-like queries but none support the ma- jority of queries in practice …
setting. None of these techniques are based on local sensitivity … 
"
VLDB,"Annotating_and_searching_web_tables_using_entities,_types_and_relationships","Limaye, S Sarawagi…",2010,385,http://repository.ias.ac.in/100011/1/R118.pdf,10931449504975737188,"… In contrast, table cells referring to entities have negligible amounts of additional text. Given
each table cell can map to several entities (or none), it is nontrivial to propose one or few
types1 for a column that “explain” (most of) the cells in the column … 
"
VLDB,A_temporal-probabilistic_database_model_for_information_extraction,"Dylla, I Miliaraki, M Theobald",2013,53,https://dl.acm.org/doi/abs/10.14778/2556549.2556564,15376722164682316827,"… the database community. None of these systems however natively supports temporal
data. The ma … are non-sequenced). Also, none of the currently available temporal
database systems supports probabilistic data. Dedalus [3 … 
"
VLDB,Querying_and_mining_of_time_series_data:_experimental_comparison_of_representations_and_distance_measures,"Ding, G Trajcevski, P Scheuermann, X Wang…",2008,1395,https://dl.acm.org/doi/abs/10.14778/1454159.1454226,3409912346730171718,"… mea- sures that compare the i−th point of one time series to the i−th point of another as lock-step
measures (eg, Euclidean distance and the other Lp norms), and distance measures that allow
comparison of one-to-many points (eg, DTW) and one-to-many/one-to-none points (eg … 
"
VLDB,Constructing_an_interactive_natural_language_interface_for_relational_databases,"Li, HV Jagadish",2014,289,https://dl.acm.org/doi/abs/10.14778/2735461.2735468,10452143238034715488,"… The fundamental problem is that understanding natural language is hard. People may use slang
words, tech- nical terms, and dialect-specific phrasing, none of which may be known to the system.
Even without these, natural lan- guage is inherently ambiguous … 
"
VLDB,Memory-contention_responsive_hash_joins," Davison, G Graefe",1994,38,https://spl.cde.state.co.us/artemis/ucbserials/ucb51110internet/1993/ucb51110682internet.pdf,8722994275263925162,"… As long as sufficient memory is available, partitions may obtain new clusters and grow in size.
When a partition needs additional memory but none is available, the resident partition with the
highest partition number is spilled and retains only one cluster as an output buffer … 
"
VLDB,A_distributed_graph_engine_for_web_scale_RDF_data,"Zeng, J Yang, H Wang, B Shao, Z Wang",2013,335,https://dl.acm.org/doi/abs/10.14778/2535570.2488333,17264401254094483343,"… 33]. Unfor- tunately, none of these can be supported in current RDF systems, and
one of the reasons is that they manage RDF data in some foreign forms (eg, relational
tables or bitmap matrices) instead of its native graph form … 
"
VLDB,DeepTRANS:_a_deep_learning_system_for_public_bus_travel_time_estimation_using_traffic_forecasting,"Tran, MY Mun, M Lim, J Yamato, N Huh…",2020,88,https://dl.acm.org/doi/abs/10.14778/3415478.3415518,r=5681833317060946457,"… Although many statistical and machine learning methods have been proposed to estimate travel
times, none of the methods consider utilizing predicted traffic information. Forecasting how
congestion is going to evolve is critical for accurate travel time estimations … 
"
VLDB,On-the-fly_entity-aware_query_processing_in_the_presence_of_linkage,"Ioannou, W Nejdl, C Niederée…",2010,208,https://dl.acm.org/doi/abs/10.14778/1920841.1920898,13927407505831932381,"… When the original data is highly volatile, this process needs to be continuously repeated and it
becomes inefficient. The second limitation is that none of these techniques gives 100% certain
results … We claim that none of the above two approaches is fully desired … 
"
VLDB,An_experimental_comparison_of_pregel-like_graph_processing_systems,"Han, K Daudjee, K Ammar, MT Özsu…",2014,78,https://dl.acm.org/doi/abs/10.14778/2732977.2732980,2805918923735839492,"… Graph Storage master. Other Optimizations Model Library compute() Pregel C++ BSP N/A N/A
No none Giraph Java BSP Netty Byte array, hash map Yes none GPS Java BSP MINA Arrays
Yes LALP, dynamic migration Mizan C++ BSP MPICH C++ vectors No dynamic migration … 
"
VLDB,XSeek:_A_Semantic_XML_Search_Engine_Using_Keywords.,"Liu, J Walker, Y Chen",2007,294,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.409.1129&rep=rep1&type=pdf,12973731021923509036,"… 1 An XML node is named as a VLCA node if its subtree contains matches to every keyword in
the query, and none 1Alternatively, other approaches to compute VLCA nodes such as MLCA
[7], Interconnection [2] can be incorporated seamlessly into XSeek for identifying and … 
"
VLDB,HYRISE:_a_main_memory_hybrid_storage_engine,"Grund, J Krüger, H Plattner, A Zeier…",2010,4,https://dl.acm.org/doi/abs/10.14778/1921071.1921077,3647258959053836706,"… None of these vendors have released detailed information about how their hybrid schemes work,
and they do not appear to have database designers such as ours that can automate hybrid
partitioning, but these products acknowledge the importance of hybrid designs such as … 
"
VLDB,"What_do_those_weird_XML_types_want,_anyway?",DeRose,1999,187,http://cs.brown.edu/vldb99/IndustrialSpeakerSlides/VLDB99-keynote.pdf,11932880117381184198,"… X Examples I've seen given this week: X Few with repetition X One with ordering X One with
attributes X None with text spanning leaves X None with multiple analytical perspectives – (two
audience questions) X No indirect containment X If XML examples come from RDBs … 
"
VLDB,Designing_A_Generalized_NF2_Model_with_an_SQL-Type_Language_Interface.,"Pistor, F Andersen",1986,136,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.366.2177&rep=rep1&type=pdf,10593271517473630140,"… 1. A subset of the ADDRS table: 2. A set of tuples with one field, the cohtknt of which replicates
an ADDRS t'uple. Strictly speaking, none of these interpretations is exactly mirrored by the
structures provided by the strict NF' model. To justify the fiist viewthe keys … 
"
VLDB,Algebraic_Properties_of_Bag_Data_Types.,Albert,1991,754,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.97.7657&rep=rep1&type=pdf,961904065004121801,"… ACCandBGC satisfy (p, then it is not selected. Either all copies of =+ (x EEA) < (x EE
C) some 2 E B are selected, or none are. Finally, (6) through (9) demonstrate that
u and \ and (z EE B) < (x EE C) are sufficient to define U and ft … 
"
VLDB,Automated_selection_of_materialized_views_and_indexes_in_SQL_databases,"Agrawal, S Chaudhuri, VR Narasayya",2000,164,http://www.cse.iitb.ac.in/infolab/Data/Courses/CS632/2017/2013/Papers/index-view-sel-vldb2000.pdf,1230153639822613926,"… Although one of the papers [11] studies the interaction of materialized views with indexes
on materialized views, none of the papers consider interaction among selection of
indexes on base tables and selection of materialized views … 
"
VLDB,Output_space_sampling_for_graph_patterns,"Al Hasan, MJ Zaki",2009,378,https://dl.acm.org/doi/abs/10.14778/1687627.1687710,11146547059014649870,"… For this graph dataset, none of the existing algorithms could finish in 2 full days
for 50% support on a dual-core 2.2 GHz machine with 2GB of memory. [7] also
reported similar problem with protein interaction network graphs … 
"
VLDB,TraClass_trajectory_classification_using_hierarchical_region-based_and_trajectory-based_clustering," Lee, J Han, X Li, H Gonzalez",2008,482,https://dl.acm.org/doi/abs/10.14778/1453856.1453972,14909965579715452106,"… 4.1 Definition of Region-Based Clusters A region-based cluster is formally defined through Defini-
tions 3 and 4. This definition is very intuitive: a region- based cluster contains many of trajectory
partitions of one major class, but very few (hopefully, none) of trajectory partitions of … 
"
VLDB,Maximal_vector_computation_in_large_data_sets,"Godfrey, R Shipley, J Gryz",2005,291,http://www.eecs.yorku.ca/research/techreports/2004/CS-2004-06.pdf,12424779558192453190,"… O(n) merges 4All points in A are marked so none will be thrown away … In addition to requiring
O(n2) I/O's, every record will need to be compared against every other record. Every record is
added to the window; none is ever removed. Each comparison costs k steps … 
"
VLDB,Discovering_data_quality_rules,"Chiang, RJ Miller",2008,52,https://dl.acm.org/doi/abs/10.14778/1453856.1453980,4595007836150256903,"… Both of these papers have assumed that the CFDs are known, which is not always true. Manual
discovery of CFDs is a tedious process that involves searching the large space of attribute
values. None of the previous work has focused on this problem … 
"
VLDB,Improving_adaptable_similarity_query_processing_by_using_approximations,"Ankerst, B Braunmüller, HP Kriegel, T Seidl",1998,46,https://www.researchgate.net/profile/Thomas_Seidl2/publication/221310233_Improving_Adaptable_Similarity_Query_Processing_by_Using_Approximations/links/09e4150b85be7b84a7000000.pdf,4381749280604952429,"Page 1. Improving Adaptable Similarity Query Processing by Using Approximations
Mihael Ankerst, Bernhard Braunmüller, Hans-Peter Kriegel, Thomas Seidl Institute
for Computer Science, University of Munich, Germany http … 
"
VLDB,Information_preserving_XML_schema_embedding,"Bohannon, W Fan, M Flaster, PPS Narayan",2005,39,http://homepages.inf.ed.ac.uk/wenfei/papers/vldb05-full.pdf,13099638069638566436,"… 2002; Melnik et al. 2003; Miller et al. 2001; Milo and Zohar 1998]; however, none has addressed
invertibility and query preservation for XML. Most tools either focus on highly similar structures,
or adopt a strict graph similarity model like bisimulation (see,, eg, [Abiteboul et al … 
"
